"","model","thermodynamic","bezier.corrected","harmonic.mean","harmonic","lbf","choice","modelprob","model.1","thermodynamic.1","bezier.corrected.1","harmonic.mean.1","harmonic.1","lbf.1","choice.1","modelprob.1","model.2","thermodynamic.2","bezier.corrected.2","harmonic.mean.2","harmonic.2","lbf.2","choice.2","modelprob.2"
"1","Island",-982.642249,-814.862396,"-757.949597",-757.949597,-51.6103599999999,3,6.20801438590673e-12,"Island",-984.656686,-818.528232,"-750.632157",-750.632157,-92.137796,4,9.82950869625534e-21,"Island",-988.087519,-821.845279,"-746.8891",-746.8891,-84.4206999999999,5,4.6588412894528e-19
"2","Panmixia",-937.079306,-822.690994,"-739.42811",-739.42811,-67.267556,7,2.47192791649849e-15,"Panmixia",-937.773176,-822.786861,"-740.387431",-740.387431,-100.655054,7,1.39005740641506e-22,"Panmixia",-936.047838,-822.628882,"-741.822129",-741.822129,-85.9879059999998,7,2.12795998420351e-19
"3","Stepping Stone Asymmetric",-925.643218,-807.025438,"-737.477447",-737.477447,-35.9364439999999,2,1.57217298329886e-08,"Stepping Stone Asymmetric",-930.266964,-817.220656,"-735.952241",-735.952241,-89.5226439999999,3,3.63416676774843e-20,"Stepping Stone Asymmetric",-932.453586,-819.413725,"-732.533007",-732.533007,-79.5575919999999,3,5.30015292488064e-18
"4","Stepping Stone Northward",-924.840738,-820.393407,"-741.905842",-741.905842,-62.672382,5,2.45960381505546e-14,"Stepping Stone Northward",-924.255288,-820.335811,"-741.351563",-741.351563,-95.752954,5,1.61253899586079e-21,"Stepping Stone Northward",-924.668779,-820.079178,"-742.32617",-742.32617,-80.8884979999998,4,2.72449386675392e-18
"5","Stepping Stone Southward",-926.127178,-821.985553,"-742.202329",-742.202329,-65.8566739999999,6,5.00500984189495e-15,"Stepping Stone Southward",-928.510755,-822.61667,"-742.832073",-742.832073,-100.314672,6,1.64795651707477e-22,"Stepping Stone Southward",-927.157823,-822.367511,"-742.299862",-742.299862,-85.465164,6,2.7636016284639e-19
"6","Stepping Stone Symmetric",-939.560255,-789.057216,"-762.696203",-762.696203,0,1,0.999999984267084,"Stepping Stone Symmetric",-926.690705,-772.459334,"-748.557599",-748.557599,0,1,1,"Stepping Stone Symmetric",-931.107288,-779.634929,"-754.494957",-754.494957,0,1,0.999999999999999
"7","Stepping Stone Two Parameter",-964.228305,-815.089708,"-735.826777",-735.826777,-52.0649839999999,4,4.94575236540261e-12,"Stepping Stone Two Parameter",-963.024294,-813.69315,"-735.296824",-735.296824,-82.4676319999999,2,1.23703288049389e-18,"Stepping Stone Two Parameter",-963.901651,-814.608715,"-731.765994",-731.765994,-69.9475719999998,2,6.47258450073016e-16
